500, 0.759, 0.714, 0.744, 0.744, 0.000
1000, 0.768, 0.705, 0.711, 0.735, 0.000
1500, 0.863, 0.692, 0.773, 0.786, 0.000
2000, 0.757, 0.685, 0.717, 0.709, 0.000
2500, 0.721, 0.627, 0.696, 0.699, 0.000
3000, 0.787, 0.688, 0.762, 0.788, 0.000
3500, 0.657, 0.605, 0.656, 0.673, 0.000
4000, 0.836, 0.625, 0.770, 0.785, 0.000
4500, 0.727, 0.600, 0.710, 0.716, 0.000
5000, 0.779, 0.657, 0.746, 0.744, 0.000
5500, 0.671, 0.622, 0.722, 0.721, 0.000
6000, 0.716, 0.625, 0.676, 0.701, 0.000
6500, 0.838, 0.686, 0.766, 0.772, 0.000
7000, 0.796, 0.586, 0.682, 0.680, 0.000
7500, 0.771, 0.636, 0.705, 0.681, 0.000
8000, 0.845, 0.711, 0.742, 0.760, 0.000
8500, 0.742, 0.629, 0.634, 0.712, 0.000
9000, 0.673, 0.591, 0.594, 0.672, 0.000
9500, 0.718, 0.580, 0.592, 0.688, 0.000
10000, 0.668, 0.617, 0.676, 0.680, 0.000
10500, 0.650, 0.552, 0.630, 0.596, 0.000
11000, 0.642, 0.509, 0.558, 0.658, 0.000
11500, 0.701, 0.554, 0.585, 0.643, 0.000
12000, 0.587, 0.562, 0.611, 0.686, 0.000
12500, 0.666, 0.580, 0.567, 0.670, 0.000
13000, 0.634, 0.564, 0.579, 0.677, 0.000
13500, 0.821, 0.608, 0.547, 0.784, 0.000
14000, 0.640, 0.553, 0.496, 0.649, 0.000
14500, 0.692, 0.557, 0.476, 0.664, 0.000
15000, 0.789, 0.623, 0.514, 0.717, 0.000
15500, 0.823, 0.669, 0.502, 0.749, 0.000
16000, 0.737, 0.615, 0.481, 0.744, 0.000
16500, 0.825, 0.671, 0.499, 0.761, 0.000
17000, 0.716, 0.646, 0.494, 0.815, 0.000
17500, 0.762, 0.638, 0.480, 0.765, 0.000
18000, 0.721, 0.623, 0.491, 0.670, 0.000
18500, 0.781, 0.657, 0.471, 0.705, 0.000
19000, 0.742, 0.610, 0.493, 0.732, 0.000
